number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_gamma,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_alpha,params_reg_lambda,params_subsample,state
36,0.5809628777713884,2026-05-16 16:43:15.529520,2026-05-16 16:43:17.838943,0 days 00:00:02.309423,0.6430672142193371,2.0871249058671317,0.029740193367135445,4,4,273,2.455252545553275,0.0002520867572848429,0.5388459399824378,COMPLETE
37,0.594803846399591,2026-05-16 16:43:17.838996,2026-05-16 16:43:20.432743,0 days 00:00:02.593747,0.5001884454432775,4.968842221980715,0.047874390996665205,8,7,372,0.0016995791974460529,0.03132947108332312,0.611859241891793,COMPLETE
38,0.618171362852214,2026-05-16 16:43:20.432853,2026-05-16 16:43:20.929727,0 days 00:00:00.496874,0.5017288099741295,4.9804232947787614,0.044510227663907775,8,2,333,0.001240255181411207,0.8403726642747434,0.6071018074492334,PRUNED
39,0.6423231742380678,2026-05-16 16:43:20.929760,2026-05-16 16:43:21.435934,0 days 00:00:00.506174,0.5284086140390879,4.33348203428816,0.09201272058565801,9,7,380,0.0007638218191364534,0.01066392293993819,0.8102496878446706,PRUNED
40,0.6152961472110408,2026-05-16 16:43:21.435964,2026-05-16 16:43:21.728218,0 days 00:00:00.292254,0.577152000990211,4.690027252107691,0.13296405661082214,8,1,199,0.0038824395413390297,0.041415720225190356,0.9303350971023863,PRUNED
41,0.5791626733116095,2026-05-16 16:43:21.728249,2026-05-16 16:43:25.253014,0 days 00:00:03.524765,0.5495263069853028,4.991161471630358,0.05289699344715635,8,7,459,0.00011857773575203844,0.02809029659341893,0.6474436659764512,COMPLETE
42,0.6431857389304197,2026-05-16 16:43:25.253079,2026-05-16 16:43:25.806663,0 days 00:00:00.553584,0.6373568238294736,4.260896402939055,0.03489136400562794,6,6,427,5.880250332219676,0.29138814876647096,0.712528857072411,PRUNED
43,0.5869257555427768,2026-05-16 16:43:25.806694,2026-05-16 16:43:28.637551,0 days 00:00:02.830857,0.582385983705626,3.631968007084434,0.06007083889577684,5,8,371,0.008730175413855916,0.001757620320075587,0.6771291535654584,COMPLETE
44,0.6500862564692352,2026-05-16 16:43:28.637605,2026-05-16 16:43:29.507936,0 days 00:00:00.870331,0.5334729581226906,1.6101530790607053,0.0258834085971554,7,10,416,0.0003085990087034327,0.1029766641305335,0.5452376549729341,PRUNED
45,0.648073605520414,2026-05-16 16:43:29.507967,2026-05-16 16:43:29.921254,0 days 00:00:00.413287,0.7808393690669156,4.71760206694603,0.0744365725644814,8,5,274,1.022373782003377,3.0349681276661538,0.8459599072249591,PRUNED
46,0.6500862564692352,2026-05-16 16:43:29.921319,2026-05-16 16:43:30.620354,0 days 00:00:00.699035,0.7376970386577493,3.296652964948384,0.04587536735137188,4,7,456,0.0804003232649592,0.0042136566369438576,0.7740450607387926,PRUNED
47,0.6558366877515813,2026-05-16 16:43:30.620386,2026-05-16 16:43:31.705988,0 days 00:00:01.085602,0.7051085976005694,4.116803475392626,0.01991741584046674,10,9,696,0.040455816022887,1.6038148027947534,0.735349294589304,PRUNED
48,0.5969315059740593,2026-05-16 16:43:31.706020,2026-05-16 16:43:35.906608,0 days 00:00:04.200588,0.5208403597369262,4.471732207284308,0.02617851131913526,7,8,541,0.16503714191870786,0.2207530692686263,0.5940628175743564,COMPLETE
49,0.5840681106638553,2026-05-16 16:43:35.906659,2026-05-16 16:43:43.582037,0 days 00:00:07.675378,0.5116076818204038,4.445590314532494,0.026685524573863046,6,3,614,0.2162290564467994,0.8889433383372234,0.5854015451068149,COMPLETE
