feature_a,feature_b,absolute_correlation
t2_tumor_burden_index,t1gd_tumor_burden_index,0.9999996833400158
t2_frontal_nc_ratio,t1gd_frontal_nc_ratio,0.9999995860917238
t1gd_frontal_nc_ratio,flair_frontal_nc_ratio,0.9999995860917238
t2_frontal_ed_ratio,t1gd_frontal_ed_ratio,0.9999986102397078
t1gd_frontal_ed_ratio,flair_frontal_ed_ratio,0.9999986102397078
t1gd_frontal_en_ratio,flair_frontal_en_ratio,0.9999851214669164
t2_frontal_en_ratio,t1gd_frontal_en_ratio,0.9999851214669164
t2_occipital_ed_ratio,t1gd_occipital_ed_ratio,0.9999367432175136
t1gd_occipital_ed_ratio,flair_occipital_ed_ratio,0.9999367432175135
t1gd_temporal_ed_ratio,flair_temporal_ed_ratio,0.9999260468130055
t2_temporal_ed_ratio,t1gd_temporal_ed_ratio,0.9999260468130053
t2_parietal_ed_ratio,t1gd_parietal_ed_ratio,0.9998994484660071
t1gd_parietal_ed_ratio,flair_parietal_ed_ratio,0.999899448466007
t1_frontal_nc_ratio,t2_frontal_nc_ratio,0.9998748654541396
t1_frontal_nc_ratio,flair_frontal_nc_ratio,0.9998748654541396
t1_frontal_nc_ratio,t1gd_frontal_nc_ratio,0.9998746835230192
t2_temporal_nc_ratio,t1gd_temporal_nc_ratio,0.9998548226840052
t1gd_temporal_nc_ratio,flair_temporal_nc_ratio,0.9998548226840052
t1_frontal_ed_ratio,flair_frontal_ed_ratio,0.9997555913624833
t1_frontal_ed_ratio,t2_frontal_ed_ratio,0.9997555913624833
t1_frontal_ed_ratio,t1gd_frontal_ed_ratio,0.9997551214329291
t1_tumor_burden_index,t2_tumor_burden_index,0.9997453996600298
t1_tumor_burden_index,flair_tumor_burden_index,0.9997453996600298
t1_tumor_burden_index,t1gd_tumor_burden_index,0.9997447360578068
t1_frontal_en_ratio,flair_frontal_en_ratio,0.9997083744301261
t1_frontal_en_ratio,t2_frontal_en_ratio,0.9997083744301261
t1_frontal_en_ratio,t1gd_frontal_en_ratio,0.9997004782011892
t1gd_temporal_en_ratio,flair_temporal_en_ratio,0.9995127464152864
t2_temporal_en_ratio,t1gd_temporal_en_ratio,0.9995127464152864
t1gd_parietal_nc_ratio,flair_parietal_nc_ratio,0.9994514976658507
t2_parietal_nc_ratio,t1gd_parietal_nc_ratio,0.9994514976658506
t1_parietal_ed_ratio,t2_parietal_ed_ratio,0.9993468121154262
t1_parietal_ed_ratio,flair_parietal_ed_ratio,0.9993468121154262
t1_parietal_ed_ratio,t1gd_parietal_ed_ratio,0.9992441488812152
t1_temporal_nc_ratio,t2_temporal_nc_ratio,0.9992362952480587
t1_temporal_nc_ratio,flair_temporal_nc_ratio,0.9992362952480587
t1_parietal_nc_ratio,flair_parietal_nc_ratio,0.9991499549251222
t1_parietal_nc_ratio,t2_parietal_nc_ratio,0.9991499549251222
t1_temporal_ed_ratio,t2_temporal_ed_ratio,0.9991272295062184
t1_temporal_ed_ratio,flair_temporal_ed_ratio,0.9991272295062184
t1_temporal_nc_ratio,t1gd_temporal_nc_ratio,0.9990957451056912
t1_temporal_ed_ratio,t1gd_temporal_ed_ratio,0.9990592841042579
t1_temporal_en_ratio,t2_temporal_en_ratio,0.9989788070877638
t1_temporal_en_ratio,flair_temporal_en_ratio,0.9989788070877638
t1_parietal_en_ratio,flair_parietal_en_ratio,0.9989508851247335
t1_parietal_en_ratio,t2_parietal_en_ratio,0.9989508851247335
t1_occipital_en_ratio,t2_occipital_en_ratio,0.998917153290111
t1_occipital_en_ratio,flair_occipital_en_ratio,0.998917153290111
t1_occipital_en_ratio,t1gd_occipital_en_ratio,0.998917153290111
t2_parietal_en_ratio,t1gd_parietal_en_ratio,0.9988751801617237
t1gd_parietal_en_ratio,flair_parietal_en_ratio,0.9988751801617237
t1_occipital_ed_ratio,t2_occipital_ed_ratio,0.9988089610220279
t1_occipital_ed_ratio,flair_occipital_ed_ratio,0.9988089610220279
t1_occipital_ed_ratio,t1gd_occipital_ed_ratio,0.9987652830050222
t1_occipital_nc_ratio,t2_occipital_nc_ratio,0.9987615701641175
t1_occipital_nc_ratio,t1gd_occipital_nc_ratio,0.9987615701641175
t1_occipital_nc_ratio,flair_occipital_nc_ratio,0.9987615701641175
t1_parietal_nc_ratio,t1gd_parietal_nc_ratio,0.9986068657952781
t1_temporal_en_ratio,t1gd_temporal_en_ratio,0.9984957232325578
t1_parietal_en_ratio,t1gd_parietal_en_ratio,0.997866062145135
