number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_gamma,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_alpha,params_reg_lambda,params_subsample,state
28,0.6431857389304197,2026-05-16 16:36:44.718561,2026-05-16 16:36:45.434153,0 days 00:00:00.715592,0.7056592295813969,3.3057319485266823,0.012886837643922629,8,5,528,3.75133868467844,3.9543722063235616,0.8594238007063507,PRUNED
29,0.648073605520414,2026-05-16 16:36:45.434186,2026-05-16 16:36:45.859735,0 days 00:00:00.425549,0.5369869609278191,3.86714551595948,0.05962492851679164,9,1,303,1.8580546803490077,0.0026398896738809834,0.7987316364444289,PRUNED
30,0.6000575043128235,2026-05-16 16:36:45.859770,2026-05-16 16:36:46.580505,0 days 00:00:00.720735,0.5934449064404398,0.35687225747397067,0.18545119947871902,7,8,355,0.007240219229336816,0.4602076822128445,0.7332683221907406,PRUNED
31,0.6451983898792409,2026-05-16 16:36:46.580540,2026-05-16 16:36:47.247361,0 days 00:00:00.666821,0.6572615621817262,3.1737468108952744,0.03125451319590117,4,8,472,1.8228094796834782,0.018896874174046153,0.6571580651481883,PRUNED
32,0.5832806210465785,2026-05-16 16:36:47.247396,2026-05-16 16:36:50.547451,0 days 00:00:03.300055,0.5805608755648274,3.4905368090696305,0.030480590098401962,4,10,510,3.5892349039260765,0.04942976076017767,0.6198267233566005,COMPLETE
33,0.6529614721104082,2026-05-16 16:36:50.547504,2026-05-16 16:36:51.436789,0 days 00:00:00.889285,0.6174634839236394,2.623640226187195,0.023238160952885455,10,9,573,0.7742142942264063,0.015866233564935144,0.7024811966869693,PRUNED
34,0.648073605520414,2026-05-16 16:36:51.436822,2026-05-16 16:36:51.991368,0 days 00:00:00.554546,0.6780308710066955,4.613336773535425,0.29317975303568017,4,6,437,5.343005451970891,0.11796757765239757,0.6715092916815466,PRUNED
35,0.6558366877515813,2026-05-16 16:36:51.991408,2026-05-16 16:36:52.757115,0 days 00:00:00.765707,0.539609454687474,3.9606732876411552,0.01335970637749983,5,8,489,0.4649814664202426,0.002018048690304344,0.5804812986451304,PRUNED
36,0.5809628777713884,2026-05-16 16:36:52.757147,2026-05-16 16:36:55.112577,0 days 00:00:02.355430,0.6430672142193371,2.0871249058671317,0.029740193367135445,4,4,273,2.455252545553275,0.0002520867572848429,0.5388459399824378,COMPLETE
37,0.594803846399591,2026-05-16 16:36:55.112631,2026-05-16 16:36:57.741707,0 days 00:00:02.629076,0.5001884454432775,4.968842221980715,0.047874390996665205,8,7,372,0.0016995791974460529,0.03132947108332312,0.611859241891793,COMPLETE
38,0.618171362852214,2026-05-16 16:36:57.741758,2026-05-16 16:36:58.208379,0 days 00:00:00.466621,0.5017288099741295,4.9804232947787614,0.044510227663907775,8,2,333,0.001240255181411207,0.8403726642747434,0.6071018074492334,PRUNED
39,0.6423231742380678,2026-05-16 16:36:58.208412,2026-05-16 16:36:58.710223,0 days 00:00:00.501811,0.5284086140390879,4.33348203428816,0.09201272058565801,9,7,380,0.0007638218191364534,0.01066392293993819,0.8102496878446706,PRUNED
40,0.6152961472110408,2026-05-16 16:36:58.710254,2026-05-16 16:36:58.995528,0 days 00:00:00.285274,0.577152000990211,4.690027252107691,0.13296405661082214,8,1,199,0.0038824395413390297,0.041415720225190356,0.9303350971023863,PRUNED
41,0.5791626733116095,2026-05-16 16:36:58.995559,2026-05-16 16:37:02.031975,0 days 00:00:03.036416,0.5495263069853028,4.991161471630358,0.05289699344715635,8,7,459,0.00011857773575203844,0.02809029659341893,0.6474436659764512,COMPLETE
42,0.6431857389304197,2026-05-16 16:37:02.032026,2026-05-16 16:37:02.580817,0 days 00:00:00.548791,0.6373568238294736,4.260896402939055,0.03489136400562794,6,6,427,5.880250332219676,0.29138814876647096,0.712528857072411,PRUNED
43,0.5869257555427768,2026-05-16 16:37:02.580849,2026-05-16 16:37:05.240973,0 days 00:00:02.660124,0.582385983705626,3.631968007084434,0.06007083889577684,5,8,371,0.008730175413855916,0.001757620320075587,0.6771291535654584,COMPLETE
44,0.6500862564692352,2026-05-16 16:37:05.241037,2026-05-16 16:37:06.033822,0 days 00:00:00.792785,0.5334729581226906,1.6101530790607053,0.0258834085971554,7,10,416,0.0003085990087034327,0.1029766641305335,0.5452376549729341,PRUNED
45,0.648073605520414,2026-05-16 16:37:06.033853,2026-05-16 16:37:06.406713,0 days 00:00:00.372860,0.7808393690669156,4.71760206694603,0.0744365725644814,8,5,274,1.022373782003377,3.0349681276661538,0.8459599072249591,PRUNED
46,0.6500862564692352,2026-05-16 16:37:06.406757,2026-05-16 16:37:07.108254,0 days 00:00:00.701497,0.7376970386577493,3.296652964948384,0.04587536735137188,4,7,456,0.0804003232649592,0.0042136566369438576,0.7740450607387926,PRUNED
47,0.6558366877515813,2026-05-16 16:37:07.108299,2026-05-16 16:37:08.053703,0 days 00:00:00.945404,0.7051085976005694,4.116803475392626,0.01991741584046674,10,9,696,0.040455816022887,1.6038148027947534,0.735349294589304,PRUNED
48,0.5969315059740593,2026-05-16 16:37:08.053735,2026-05-16 16:37:11.900778,0 days 00:00:03.847043,0.5208403597369262,4.471732207284308,0.02617851131913526,7,8,541,0.16503714191870786,0.2207530692686263,0.5940628175743564,COMPLETE
49,0.5840681106638553,2026-05-16 16:37:11.900829,2026-05-16 16:37:18.754554,0 days 00:00:06.853725,0.5116076818204038,4.445590314532494,0.026685524573863046,6,3,614,0.2162290564467994,0.8889433383372234,0.5854015451068149,COMPLETE
