number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_gamma,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_alpha,params_reg_lambda,params_subsample,state
24,0.570460704607046,2026-05-20 23:04:32.806037,2026-05-20 23:04:33.921866,0 days 00:00:01.115829,0.8056453897848637,0.6254208562271814,0.022435572180971048,6,8,584,0.012321203555175393,0.0005152931885248429,0.6565042518923356,PRUNED
25,0.5712049941927991,2026-05-20 23:04:33.921894,2026-05-20 23:04:39.404836,0 days 00:00:05.482942,0.7443459195631639,1.2892769428135755,0.010120035112089469,5,10,645,0.0044526837845180415,0.0001010839084306049,0.6103494629437383,COMPLETE
26,0.5646825396825397,2026-05-20 23:04:39.404884,2026-05-20 23:04:44.533619,0 days 00:00:05.128735,0.8654999282136744,0.011815723571394168,0.013341089924385534,6,9,536,0.08549392952458362,0.00022347099681765297,0.717710798011912,COMPLETE
27,0.5044037940379404,2026-05-20 23:04:44.533662,2026-05-20 23:04:45.897370,0 days 00:00:01.363708,0.659069966794089,0.4687257343049427,0.02007317706842749,5,7,699,0.5257264345114286,0.0004741482901937038,0.8041859363210639,PRUNED
28,0.5338753387533876,2026-05-20 23:04:45.897397,2026-05-20 23:04:46.874550,0 days 00:00:00.977153,0.9158840279963768,1.6809548351963504,0.034385556340785085,6,6,622,0.03442286606870415,0.0016520004594536173,0.6693256492809059,PRUNED
29,0.5805613627564846,2026-05-20 23:04:46.874577,2026-05-20 23:04:51.982058,0 days 00:00:05.107481,0.8024727592169401,0.41047614636699714,0.013105962038574032,7,8,550,0.3765727380736835,8.093768208366937,0.7674467470112066,COMPLETE
30,0.5716995741385984,2026-05-20 23:04:51.982105,2026-05-20 23:04:54.962441,0 days 00:00:02.980336,0.821660284850768,3.6438667822292103,0.09803900144337659,7,9,550,0.4574362537468037,7.245504945482079,0.8244811489476257,COMPLETE
31,0.5738482384823849,2026-05-20 23:04:54.962487,2026-05-20 23:04:56.168575,0 days 00:00:01.206088,0.7816736648676712,0.450627168527763,0.013132784694958198,7,8,664,1.822809479683475,0.19334741558422092,0.7556828549376776,PRUNED
32,0.5477642276422765,2026-05-20 23:04:56.168603,2026-05-20 23:04:57.334847,0 days 00:00:01.166244,0.7348547394578834,1.0569403526048016,0.012281949050407304,5,7,609,0.09070600168408323,0.10103971632719966,0.7267527965373485,PRUNED
33,0.5616531165311653,2026-05-20 23:04:57.334873,2026-05-20 23:04:58.402971,0 days 00:00:01.068098,0.6858491660796954,0.012473688145986872,0.01594397436447494,6,8,553,0.3932857579545009,0.0277236565274359,0.7848443474088658,PRUNED
34,0.5060975609756098,2026-05-20 23:04:58.402998,2026-05-20 23:04:59.530139,0 days 00:00:01.127141,0.8381454069371433,0.734216246047367,0.02233220969985415,7,6,664,1.2974372455085115,0.0052412991505453145,0.8277659276761139,PRUNED
35,0.5494579945799458,2026-05-20 23:04:59.530175,2026-05-20 23:05:00.457247,0 days 00:00:00.927072,0.7839605952901635,0.35240361607150167,0.012047459243236112,4,7,505,0.15284221900000228,0.00022437091575746248,0.6810998227457783,PRUNED
36,0.5789295392953929,2026-05-20 23:05:00.457275,2026-05-20 23:05:01.103795,0 days 00:00:00.646520,0.6221201571221437,2.087124905867131,0.01772677758366231,6,8,436,0.05577646877450903,9.904960233036336,0.7214081655618181,PRUNED
37,0.5616531165311653,2026-05-20 23:05:01.103823,2026-05-20 23:05:01.821933,0 days 00:00:00.718110,0.7461149556416125,0.2975507436126417,0.010053354530232084,8,10,358,0.25597679117676214,0.44695906463830165,0.941411479197218,PRUNED
38,0.5633468834688347,2026-05-20 23:05:01.821960,2026-05-20 23:05:02.730332,0 days 00:00:00.908372,0.8153632397919718,1.109513288699826,0.01532352069705347,5,9,566,0.018912180550074636,0.0007820229650616265,0.5734457177106701,PRUNED
39,0.48001355013550134,2026-05-20 23:05:02.730360,2026-05-20 23:05:03.825871,0 days 00:00:01.095511,0.6883639107345911,0.6056573913563295,0.024932845495376946,4,6,613,0.005302591249360729,0.06234060126504686,0.767511701888811,PRUNED
40,0.5443766937669376,2026-05-20 23:05:03.825897,2026-05-20 23:05:04.711174,0 days 00:00:00.885277,0.8612476345487671,1.5631132178005633,0.01875503780219974,7,3,512,1.1528675607584058,0.00031793622169859183,0.5951733025888263,PRUNED
41,0.5772357723577235,2026-05-20 23:05:04.711201,2026-05-20 23:05:05.416195,0 days 00:00:00.704994,0.5581569764539639,0.22708044138397157,0.013943116780134197,9,5,347,3.8461290525201224,0.0014903227695378348,0.7288206097160732,PRUNED
42,0.5077913279132791,2026-05-20 23:05:05.416222,2026-05-20 23:05:06.108390,0 days 00:00:00.692168,0.5456533989434442,0.838271240892596,0.01231153569010343,8,5,290,0.07696532119967568,0.00014302289113059206,0.7045590963255998,PRUNED
43,0.47662601626016265,2026-05-20 23:05:06.108418,2026-05-20 23:05:06.995141,0 days 00:00:00.886723,0.7851299835747169,0.2022100733774892,0.23064267797715843,7,4,680,2.5773717872750352,0.0008910658039837488,0.6239614075759218,PRUNED
44,0.5772357723577235,2026-05-20 23:05:06.995169,2026-05-20 23:05:07.787585,0 days 00:00:00.792416,0.7673616139436455,4.301194397249983,0.014950603470456847,8,7,646,0.5555454127225583,0.016747588705907337,0.7867883736496821,PRUNED
45,0.5618118466898955,2026-05-20 23:05:07.787611,2026-05-20 23:05:11.268140,0 days 00:00:03.480529,0.6172322253955798,0.5038750029388245,0.011735977506453252,6,3,450,5.593507363142951,0.0017081959493914442,0.662713690733644,COMPLETE
46,0.5582655826558266,2026-05-20 23:05:11.268190,2026-05-20 23:05:12.274998,0 days 00:00:01.006808,0.8918582901013491,1.2015948852940763,0.030742461008646773,7,8,601,0.21335834117983316,0.00043684456919646094,0.6841217782438632,PRUNED
47,0.535569105691057,2026-05-20 23:05:12.275025,2026-05-20 23:05:13.303017,0 days 00:00:01.027992,0.7281480109495522,0.03944595173746543,0.011152388034185237,6,6,484,0.001893009388761254,0.00015597186035456507,0.7385925382637037,PRUNED
48,0.5738482384823849,2026-05-20 23:05:13.303045,2026-05-20 23:05:14.084574,0 days 00:00:00.781529,0.6827293739400666,0.9255564865240582,0.014316796862947378,8,7,391,0.3775148431462669,0.004106061360142407,0.7110953663848314,PRUNED
49,0.5460704607046071,2026-05-20 23:05:14.084601,2026-05-20 23:05:14.726610,0 days 00:00:00.642009,0.7968100805900439,0.22827529780183792,0.023796416683210773,9,3,257,0.020991006338929703,3.7165366067422547,0.6435189263515197,PRUNED
