number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_gamma,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_alpha,params_reg_lambda,params_subsample,state
30,0.5738482384823849,2026-05-20 23:06:39.575913,2026-05-20 23:06:40.030484,0 days 00:00:00.454571,0.9268782005699934,3.6438667822292103,0.21794507817289976,4,8,374,0.0008259365035474251,0.0013732596980072917,0.7256266798001523,PRUNED
31,0.5762669376693766,2026-05-20 23:06:40.030512,2026-05-20 23:06:43.113390,0 days 00:00:03.082878,0.8048846336315421,3.524203324282002,0.16300180068406328,5,9,542,0.006471946023140024,5.801648402311639,0.8443772759136307,COMPLETE
32,0.5616531165311653,2026-05-20 23:06:43.113466,2026-05-20 23:06:43.735716,0 days 00:00:00.622250,0.6279989329959175,2.923721574596066,0.1837195944890796,5,9,529,0.005301053595045258,4.099468832603465,0.9060075624343468,PRUNED
33,0.5757723577235773,2026-05-20 23:06:43.735744,2026-05-20 23:06:46.889626,0 days 00:00:03.153882,0.7814284657324991,3.3150529583181285,0.29084193194359254,10,10,588,0.12386007431609206,0.7756604800923455,0.8857745705009642,COMPLETE
34,0.5806233062330624,2026-05-20 23:06:46.889700,2026-05-20 23:06:47.525957,0 days 00:00:00.636257,0.8052604191798423,4.573385357633837,0.2931797530356798,8,10,604,0.0014563007780702224,5.17147411504406,0.8337943860582996,PRUNED
35,0.5772357723577235,2026-05-20 23:06:47.525984,2026-05-20 23:06:48.164482,0 days 00:00:00.638498,0.8627810704588376,2.649892491005967,0.26269779236261315,10,10,573,1.3338852682229014,0.9640193622414321,0.8945044960443758,PRUNED
36,0.5616531165311653,2026-05-20 23:06:48.164512,2026-05-20 23:06:48.727647,0 days 00:00:00.563135,0.9495881374072888,2.3692342569792686,0.12359234018604522,9,9,487,0.039400596611385404,2.6068965732717526,0.9453535686094362,PRUNED
37,0.4905149051490515,2026-05-20 23:06:48.727675,2026-05-20 23:06:49.392892,0 days 00:00:00.665217,0.7721639539475983,0.5328191267652074,0.1890141244826465,10,3,441,0.00032199476200316443,0.5902236214416096,0.7863557355439444,PRUNED
38,0.5706039488966319,2026-05-20 23:06:49.392921,2026-05-20 23:06:52.946085,0 days 00:00:03.553164,0.5457814259310453,3.865243379334844,0.08912812062723524,7,10,668,0.015572785571027486,1.4415570039536656,0.8614322967747932,COMPLETE
39,0.5814459930313589,2026-05-20 23:06:52.946133,2026-05-20 23:06:55.718735,0 days 00:00:02.772602,0.9153464519381281,3.389286606336063,0.06784621738141516,9,9,509,0.32316771637122954,9.84532212058008,0.9565893150737546,COMPLETE
40,0.5555323267518391,2026-05-20 23:06:55.718810,2026-05-20 23:06:58.486358,0 days 00:00:02.767548,0.999546720362364,3.688809423901012,0.07132631334062778,9,7,512,0.4466745115230508,9.297839688127958,0.9958235689519834,COMPLETE
41,0.5790350367789392,2026-05-20 23:06:58.486434,2026-05-20 23:07:01.830352,0 days 00:00:03.343918,0.9034203937888242,3.4793537932268537,0.06488447000695614,10,9,618,0.17850757131753658,4.019304331105267,0.9644572330400876,COMPLETE
42,0.5716105303910182,2026-05-20 23:07:01.830399,2026-05-20 23:07:05.149550,0 days 00:00:03.319151,0.9048105151296594,4.168113594261365,0.06279817831299667,9,9,623,1.530238271597707,2.700710210257471,0.9587538162045662,COMPLETE
43,0.5772357723577235,2026-05-20 23:07:05.149598,2026-05-20 23:07:05.606709,0 days 00:00:00.457111,0.9482217034948981,2.961500078929461,0.12190378917277558,10,8,407,0.4016759936040952,5.413217053790039,0.929372433075913,PRUNED
44,0.589430894308943,2026-05-20 23:07:05.606736,2026-05-20 23:07:06.421240,0 days 00:00:00.814504,0.8943212101058995,3.377901363501954,0.010661223528944611,9,9,656,0.1642181090313563,3.960689956094697,0.9660847972594276,PRUNED
45,0.5681039488966318,2026-05-20 23:07:06.421268,2026-05-20 23:07:09.077362,0 days 00:00:02.656094,0.9186871048769941,3.6785894086012956,0.07473864690919811,10,5,467,0.4124012804185526,1.5329458515084304,0.9749119558373598,COMPLETE
46,0.5738482384823849,2026-05-20 23:07:09.077408,2026-05-20 23:07:09.706050,0 days 00:00:00.628642,0.9665158567019488,4.0567964443014946,0.0848406311387315,7,8,545,0.00022297999647606333,2.1582315425225294,0.5407695473445613,PRUNED
47,0.5373780487804878,2026-05-20 23:07:09.706078,2026-05-20 23:07:11.218147,0 days 00:00:01.512069,0.8710290156085226,3.270754320591765,0.059864315134661575,4,9,256,6.346179498037267,5.827068456886136,0.9269641426339492,COMPLETE
48,0.5738482384823849,2026-05-20 23:07:11.218199,2026-05-20 23:07:11.851569,0 days 00:00:00.633370,0.9627230722817092,2.9254898653786103,0.044861297109459825,8,7,521,0.005122322394350069,0.0005053536792680862,0.8237579061333389,PRUNED
49,0.5676577622919086,2026-05-20 23:07:11.851619,2026-05-20 23:07:15.275080,0 days 00:00:03.423461,0.832892602154607,4.84341015900008,0.024691628925268036,6,8,616,0.0354029601184678,3.662433303282192,0.8792674597822512,COMPLETE
