number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_gamma,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_alpha,params_reg_lambda,params_subsample,state
29,0.5652642003705834,2026-05-16 16:40:31.069533,2026-05-16 16:40:33.245993,0 days 00:00:02.176460,0.5861064778085511,2.7739227140915683,0.03975358278732902,9,1,303,1.8580546803490077,3.6642924065379723,0.7743680852449464,COMPLETE
30,0.5824979234553702,2026-05-16 16:40:33.246063,2026-05-16 16:40:37.231576,0 days 00:00:03.985513,0.6318054083503389,0.6155467087603381,0.021208498259804812,7,8,355,0.007240219229336816,0.34476932228140905,0.6818899783166295,COMPLETE
31,0.6431857389304197,2026-05-16 16:40:37.231631,2026-05-16 16:40:37.929521,0 days 00:00:00.697890,0.5939218542683568,4.314581929953411,0.0173263915121404,7,10,477,4.3044159675865306,7.753006251880046,0.7657917411746711,PRUNED
32,0.6431857389304197,2026-05-16 16:40:37.929552,2026-05-16 16:40:38.572175,0 days 00:00:00.642623,0.6196457461898556,4.6575817454215205,0.01261835004085955,7,10,510,1.800947388641979,9.978655359453526,0.7843247207284021,PRUNED
33,0.5673918599450515,2026-05-16 16:40:38.572208,2026-05-16 16:40:42.320313,0 days 00:00:03.748105,0.5707067585872384,4.0360303618417674,0.03017052971625457,10,9,573,0.5332444516333935,3.8685637793441576,0.7466573542814421,COMPLETE
34,0.6431857389304197,2026-05-16 16:40:42.320372,2026-05-16 16:40:42.923477,0 days 00:00:00.603105,0.6640253143746593,4.376677721123016,0.024589176221348052,8,10,497,5.343005451970891,0.1132536017578792,0.8137514985570806,PRUNED
35,0.6037952846463485,2026-05-16 16:40:42.923509,2026-05-16 16:40:46.601032,0 days 00:00:03.677523,0.539609454687474,0.48427966469103334,0.013904980840053663,6,4,441,0.8970631839690735,0.016314686626286476,0.7500355840968638,PRUNED
36,0.6152961472110408,2026-05-16 16:40:46.601064,2026-05-16 16:40:47.273780,0 days 00:00:00.672716,0.6009040709563348,2.0871249058671317,0.25380674524508673,8,2,552,2.362201346708804,1.493290809594714,0.8801947991638123,PRUNED
37,0.5792377483866846,2026-05-16 16:40:47.273813,2026-05-16 16:40:50.541957,0 days 00:00:03.268144,0.5000548506876135,4.969776515103924,0.03404429341583893,4,8,486,0.0016995791974460529,0.06117132401577691,0.611859241891793,COMPLETE
38,0.5760750111813941,2026-05-16 16:40:50.542016,2026-05-16 16:40:53.770567,0 days 00:00:03.228551,0.6425973238691047,3.381647072964282,0.011294329196619065,7,6,379,0.4760531165724985,4.025276222538648,0.8329488471098817,COMPLETE
39,0.6431857389304197,2026-05-16 16:40:53.770622,2026-05-16 16:40:54.311886,0 days 00:00:00.541264,0.7369454672023286,4.729964290739439,0.024932845495376926,6,1,420,5.53364138024717,0.0006304186129091937,0.7071255808216009,PRUNED
40,0.5845313398504888,2026-05-16 16:40:54.311918,2026-05-16 16:40:55.663628,0 days 00:00:01.351710,0.5443208538253995,0.007250058963767181,0.07658001418705733,9,9,620,0.9369004836253354,0.8174203134153005,0.7964048912919537,PRUNED
41,0.6431857389304197,2026-05-16 16:40:55.663660,2026-05-16 16:40:56.265491,0 days 00:00:00.601831,0.567987585423151,3.7997489966629017,0.02093604100084687,8,10,459,5.509645470418503,1.4681264413048316,0.7800724275910952,PRUNED
42,0.5867308798159863,2026-05-16 16:40:56.265525,2026-05-16 16:40:58.278133,0 days 00:00:02.012608,0.5237307795465138,3.895489288998437,0.01759123554748423,8,9,276,2.76706299599103,2.508094672866641,0.737581402116217,COMPLETE
43,0.6170212765957447,2026-05-16 16:40:58.278184,2026-05-16 16:40:58.781575,0 days 00:00:00.503391,0.6088435881640019,4.209775867986361,0.028093456723084404,8,10,410,7.177990649899062,2.422790418634991,0.6771291535654584,PRUNED
44,0.5803303303303304,2026-05-16 16:40:58.781608,2026-05-16 16:41:02.142835,0 days 00:00:03.361227,0.5618410625341828,1.6101530790607053,0.021098944807931234,7,8,454,3.006675175917697,6.402003138374858,0.7952082790964439,COMPLETE
45,0.6374353076480737,2026-05-16 16:41:02.142888,2026-05-16 16:41:02.673661,0 days 00:00:00.530773,0.6627383328643942,3.2212447113530986,0.014918819922309718,9,9,345,1.499205379864834,0.6372636897443786,0.8390510330930067,PRUNED
46,0.6382978723404256,2026-05-16 16:41:02.673706,2026-05-16 16:41:02.932970,0 days 00:00:00.259264,0.5255910990904613,4.594248539920519,0.010934981301395136,8,7,182,5.346119588249314,1.5102962362562706,0.7695930111259079,PRUNED
47,0.5813654079611527,2026-05-16 16:41:02.933002,2026-05-16 16:41:07.163386,0 days 00:00:04.230384,0.5799226295463257,3.972832686574822,0.10169779522540935,5,10,696,0.14686999749332252,4.758949899328033,0.735349294589304,COMPLETE
48,0.6431857389304197,2026-05-16 16:41:07.163441,2026-05-16 16:41:07.629528,0 days 00:00:00.466087,0.6818962697263994,4.774869480018878,0.19476582436567738,10,4,381,9.173351119361008,0.17236072726701326,0.7088006205778367,PRUNED
49,0.6296722254169063,2026-05-16 16:41:07.629653,2026-05-16 16:41:07.846037,0 days 00:00:00.216384,0.7761025258482941,3.75950410374482,0.018101218449719278,6,3,106,2.350740530565048,0.4689644865755171,0.6655532704013647,PRUNED
