number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_gamma,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_alpha,params_reg_lambda,params_subsample,state
30,0.5963143631436314,2026-05-20 23:02:05.820999,2026-05-20 23:02:09.846669,0 days 00:00:04.025670,0.6229373068494712,0.6155467087603381,0.19237659523288972,4,10,358,0.001700114291712786,0.002019397384696253,0.5886181345239945,COMPLETE
31,0.5153310104529616,2026-05-20 23:02:09.846733,2026-05-20 23:02:10.601626,0 days 00:00:00.754893,0.6266812827930689,0.6980442725129178,0.18784369630221365,4,10,349,0.0009642586399154524,0.0019779364555984873,0.5952902757257531,PRUNED
32,0.5941134339914828,2026-05-20 23:02:10.601666,2026-05-20 23:02:16.362774,0 days 00:00:05.761108,0.5524021488951069,0.725950276526429,0.20924137875114973,10,9,557,0.0022036641201295683,0.00044340891599736385,0.541815339803138,COMPLETE
33,0.6008168795973675,2026-05-20 23:02:16.362843,2026-05-20 23:02:21.893674,0 days 00:00:05.530831,0.5096077817972933,0.49127814416069304,0.21784908651972146,10,10,555,0.0016503375163466304,0.0004540557957893764,0.5396942702100522,COMPLETE
34,0.5788598528842431,2026-05-20 23:02:21.893740,2026-05-20 23:02:27.579315,0 days 00:00:05.685575,0.5159374768180849,0.5865213707054269,0.21777314808107845,9,9,549,0.0018469144261038586,0.00041782331336467264,0.5445554864328974,COMPLETE
35,0.45818815331010454,2026-05-20 23:02:27.579385,2026-05-20 23:02:28.951664,0 days 00:00:01.372279,0.5488253078851645,0.0377379181530304,0.27602103585407883,10,3,607,0.0004966440177195232,0.00011327413103817906,0.5291929889572757,PRUNED
36,0.5275261324041811,2026-05-20 23:02:28.951704,2026-05-20 23:02:29.878944,0 days 00:00:00.927240,0.6138080036156546,1.102194867450217,0.22388055024029377,9,8,441,0.002029662948747559,0.0004477459355745501,0.5795776469510815,PRUNED
37,0.6072270615563299,2026-05-20 23:02:29.878982,2026-05-20 23:02:33.789809,0 days 00:00:03.910827,0.5000181072385409,0.49068643892532077,0.13397643720461,10,10,520,0.00024904966450133893,0.0012645418719266766,0.5295097146051978,COMPLETE
38,0.5858778552071235,2026-05-20 23:02:33.789859,2026-05-20 23:02:38.041655,0 days 00:00:04.251796,0.5034679497562093,0.2507108518997385,0.14303868020406021,10,10,504,0.00023099282015059383,0.001021089421888659,0.5968229530264169,COMPLETE
39,0.445993031358885,2026-05-20 23:02:38.041700,2026-05-20 23:02:38.809603,0 days 00:00:00.767903,0.5721401782381633,0.44716599807988944,0.13418447265033787,8,5,432,0.00025214656607687084,0.001316155894845889,0.5155685072482769,PRUNED
40,0.545993031358885,2026-05-20 23:02:38.809629,2026-05-20 23:02:39.533251,0 days 00:00:00.723622,0.5359783785089387,0.9574203310891611,0.2954109954805391,9,10,518,0.0005697579054357667,0.0031644756408109034,0.5527778692902562,PRUNED
41,0.5856794425087108,2026-05-20 23:02:39.533278,2026-05-20 23:02:43.862305,0 days 00:00:04.329027,0.5581569764539638,0.7941775685320556,0.18721263980580982,10,9,588,0.0012389995377665066,0.00027684932686571133,0.5726162589423226,COMPLETE
42,0.60948606271777,2026-05-20 23:02:43.862349,2026-05-20 23:02:47.584685,0 days 00:00:03.722336,0.6021349895060872,1.3860777742685086,0.22905398292065163,10,10,557,0.0035022259288765485,0.0006705809023851751,0.5479436509786584,COMPLETE
43,0.5275261324041811,2026-05-20 23:02:47.584729,2026-05-20 23:02:48.248694,0 days 00:00:00.663965,0.5987519415162788,1.3617999588206897,0.16874218500878735,9,10,479,0.005756261147521261,0.0015310529917940763,0.5670985277709318,PRUNED
44,0.5153310104529616,2026-05-20 23:02:48.248720,2026-05-20 23:02:49.266432,0 days 00:00:01.017712,0.638122327754074,0.3724997220384658,0.010661223528944611,9,10,637,0.004523480531888429,0.0006599754168152619,0.5265978494933884,PRUNED
45,0.4480836236933798,2026-05-20 23:02:49.266459,2026-05-20 23:02:49.787225,0 days 00:00:00.520766,0.5003025445387108,1.1351805862425361,0.24812782568277378,10,2,371,0.0006016627701909811,0.00016828427738273575,0.6061780130319855,PRUNED
46,0.5275261324041811,2026-05-20 23:02:49.787252,2026-05-20 23:02:50.562087,0 days 00:00:00.774835,0.5896834065810406,1.624459906486626,0.15304670839504667,10,8,555,0.0013752738528856677,0.0008009277734046079,0.64628463333628,PRUNED
47,0.4724738675958188,2026-05-20 23:02:50.562113,2026-05-20 23:02:51.254772,0 days 00:00:00.692659,0.5300545413090864,2.06641180412264,0.11969206174532049,8,9,529,0.00023001833078119087,0.00221328732884675,0.5831213852673351,PRUNED
48,0.5799070847851336,2026-05-20 23:02:51.254798,2026-05-20 23:02:55.774945,0 days 00:00:04.520147,0.5322673932018752,0.47190508781322826,0.19476582436567744,9,10,643,0.003396859682154654,0.0037361958698124433,0.5574380866364878,COMPLETE
49,0.49895470383275264,2026-05-20 23:02:55.775002,2026-05-20 23:02:56.581395,0 days 00:00:00.806393,0.5803459154209301,0.006917157076378022,0.015109953688313981,10,9,490,0.00034533469692868857,0.0002719812827311248,0.5025142187945953,PRUNED
