number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_gamma,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_alpha,params_reg_lambda,params_subsample,state
17,0.6075330649798735,2026-05-16 16:29:45.162683,2026-05-16 16:29:45.531968,0 days 00:00:00.369285,0.6160070757120885,4.51221333098946,0.041393956504316674,5,6,228,0.0001518882107614074,0.016512850065314874,0.9134291069744029,PRUNED
18,0.5825953613187657,2026-05-16 16:29:45.532013,2026-05-16 16:29:50.954121,0 days 00:00:05.422108,0.5590520349254929,3.6277148318110717,0.019090804848145706,9,5,698,0.02188389633093015,0.1888695722377427,0.6740000621266912,COMPLETE
19,0.6095457159286947,2026-05-16 16:29:50.954174,2026-05-16 16:29:51.594607,0 days 00:00:00.640433,0.80249724461499,2.7128866027301823,0.0792016386717891,4,7,499,0.09967532437726173,4.26016966806606,0.9956385980717998,PRUNED
20,0.5925963197239794,2026-05-16 16:29:51.594640,2026-05-16 16:29:55.432164,0 days 00:00:03.837524,0.7020843771180812,4.495321631362361,0.041126466654320105,7,3,591,1.2758118229777775,0.5835620068100106,0.7458190041902593,COMPLETE
21,0.6071049773177433,2026-05-16 16:29:55.432217,2026-05-16 16:29:57.989022,0 days 00:00:02.556805,0.5496480501205234,1.31707739953377,0.011569046886474433,8,5,249,3.717642135537067,0.0023232967562617536,0.7347049478829597,COMPLETE
22,0.6538240368027602,2026-05-16 16:29:57.989070,2026-05-16 16:29:58.270673,0 days 00:00:00.281603,0.544177840310392,1.203538805551276,0.010934370424992254,9,9,136,3.8389327805370033,0.006356566878571157,0.6620221098380834,PRUNED
23,0.6374353076480737,2026-05-16 16:29:58.270702,2026-05-16 16:29:58.664694,0 days 00:00:00.393992,0.6214830325039186,0.9897484807875654,0.0205335751887312,8,4,224,6.119128975215955,0.0002449693149546969,0.8166995869219866,PRUNED
24,0.647211040828062,2026-05-16 16:29:58.664725,2026-05-16 16:29:59.479544,0 days 00:00:00.814819,0.5826797774258096,1.7211483298480752,0.014144384545390961,6,7,410,1.6180804208215955,0.0042219128893301525,0.7418112905334231,PRUNED
25,0.620184013801035,2026-05-16 16:29:59.479574,2026-05-16 16:29:59.997801,0 days 00:00:00.518227,0.5168443420311574,3.4730869262406157,0.13698688139279505,9,3,380,0.49694804227819317,0.008710482984540366,0.8998892026135179,PRUNED
26,0.620184013801035,2026-05-16 16:29:59.997831,2026-05-16 16:30:00.461006,0 days 00:00:00.463175,0.6376593566740513,2.6532784168232837,0.06111430124257152,7,8,271,0.25874209391775616,0.07128506213937574,0.7638410477997021,PRUNED
27,0.588761101527059,2026-05-16 16:30:00.461046,2026-05-16 16:30:02.141194,0 days 00:00:01.680148,0.6051778836692132,1.341998963320909,0.028847433240495556,5,2,178,4.229006727795881,0.3436112012941271,0.6987345030352583,COMPLETE
28,0.6066705002875216,2026-05-16 16:30:02.141244,2026-05-16 16:30:02.936532,0 days 00:00:00.795288,0.5492263496493014,0.6908799049051364,0.035399905861969734,8,5,351,1.202009672024098,3.9543722063235616,0.6272676138656442,PRUNED
29,0.5362277170787809,2026-05-16 16:30:02.936566,2026-05-16 16:30:03.580209,0 days 00:00:00.643643,0.5923692321014205,0.522188790953171,0.274688274697482,9,1,452,2.0557849047428034,0.10027803698862352,0.8192997429114284,PRUNED
30,0.5861957702383235,2026-05-16 16:30:03.580240,2026-05-16 16:30:05.631155,0 days 00:00:02.050915,0.6640812864347316,4.458582713527312,0.18585264294602505,10,9,315,0.007240219229336816,1.0498458766551997,0.7914051227548261,COMPLETE
31,0.5902210721359658,2026-05-16 16:30:05.631203,2026-05-16 16:30:09.091303,0 days 00:00:03.460100,0.5731058212867747,0.03658706727502711,0.013760837599440098,8,6,276,3.820840047602202,0.0016396931153281062,0.7101015432948473,COMPLETE
32,0.6365727429557216,2026-05-16 16:30:09.091351,2026-05-16 16:30:09.898430,0 days 00:00:00.807079,0.5344628383864439,0.08097672059969874,0.01045520963394006,7,5,283,2.454117909498591,0.002542909919367453,0.7362795130370623,PRUNED
33,0.6296722254169063,2026-05-16 16:30:09.898462,2026-05-16 16:30:10.619046,0 days 00:00:00.720584,0.5723045902348838,0.503461373675749,0.023238160952885455,8,4,517,9.931549473659489,0.0015493727637956296,0.7640378010213231,PRUNED
34,0.6431857389304197,2026-05-16 16:30:10.619077,2026-05-16 16:30:11.076998,0 days 00:00:00.457921,0.6321499058216585,2.2883662890331737,0.014083310082563758,9,3,181,5.343005451970891,0.0005619973598846315,0.8813321338670894,PRUNED
35,0.5825186889016676,2026-05-16 16:30:11.077028,2026-05-16 16:30:11.911320,0 days 00:00:00.834292,0.5013339806386407,1.3788482314925163,0.016251629411626018,8,5,349,0.8970631839690735,0.046016642176519344,0.7240526167764105,PRUNED
36,0.6062024790748195,2026-05-16 16:30:11.911351,2026-05-16 16:30:15.009353,0 days 00:00:03.098002,0.5919496817242548,4.757231197835273,0.012212309238838849,8,2,436,2.362201346708804,0.0005643571054425282,0.6815347541506893,COMPLETE
37,0.648073605520414,2026-05-16 16:30:15.009415,2026-05-16 16:30:18.678098,0 days 00:00:03.668683,0.7103435493235871,4.968842221980715,0.010049482741629576,9,2,434,0.0016995791974460529,0.0005042626055965151,0.8212984230623817,PRUNED
38,0.5761900198070411,2026-05-16 16:30:18.678138,2026-05-16 16:30:22.128742,0 days 00:00:03.450604,0.5981352321708284,4.20536949239865,0.07429831690116942,10,1,479,0.2340174732220729,0.00010071116372813833,0.6841787747408874,COMPLETE
39,0.6509488211615871,2026-05-16 16:30:22.128797,2026-05-16 16:30:22.847938,0 days 00:00:00.719141,0.6602652455615085,4.80920833502594,0.022760278578506054,4,2,540,1.9972781865975495,0.0004725480838428613,0.6304056590502619,PRUNED
40,0.5319148936170213,2026-05-16 16:30:22.847972,2026-05-16 16:30:23.362451,0 days 00:00:00.514479,0.5384066786363685,4.690027252107691,0.01167999515257766,7,2,374,6.09001318491847,0.00023685544210985283,0.5857951892262226,PRUNED
41,0.620184013801035,2026-05-16 16:30:23.362484,2026-05-16 16:30:24.257669,0 days 00:00:00.895185,0.5653660106420753,1.553271388080556,0.012296945969267434,8,4,323,0.7468230427468505,0.01271964007436968,0.6474436659764512,PRUNED
42,0.6423231742380678,2026-05-16 16:30:24.257703,2026-05-16 16:30:25.023926,0 days 00:00:00.766223,0.5250760260937811,1.9528764828379896,0.016075907880185182,8,1,460,3.159992053644633,0.0024907915712039466,0.7683919592814286,PRUNED
43,0.5691792856686473,2026-05-16 16:30:25.023958,2026-05-16 16:30:28.532191,0 days 00:00:03.508233,0.597937964393743,4.033033138713758,0.048296585050454775,7,4,501,0.04518694721296162,0.0008783687605774456,0.7211387397247573,COMPLETE
44,0.6003993355057184,2026-05-16 16:30:28.532241,2026-05-16 16:30:30.519721,0 days 00:00:01.987480,0.646993012162397,0.8619655482998171,0.03391492075658084,8,6,251,6.393294489075547,1.6676047587128278,0.6955568365961559,COMPLETE
45,0.603752156411731,2026-05-16 16:30:30.519792,2026-05-16 16:30:32.569577,0 days 00:00:02.049785,0.6312397131944187,0.8770462005119272,0.033762863733975024,7,7,253,6.26025556235805,1.687958202424142,0.6931784252676634,COMPLETE
46,0.6509488211615871,2026-05-16 16:30:32.569631,2026-05-16 16:30:32.901922,0 days 00:00:00.332291,0.683189287616804,0.7844988980144307,0.0327850067839278,8,7,188,6.663716914035797,1.471280492073449,0.6868545312845735,PRUNED
47,0.6308223116733755,2026-05-16 16:30:32.901952,2026-05-16 16:30:33.359386,0 days 00:00:00.457434,0.6502652897510418,0.9798730381054546,0.10934633346209191,6,6,253,2.1938435120122235,5.690172465397017,0.6219989289637231,PRUNED
48,0.6042121909143185,2026-05-16 16:30:33.359418,2026-05-16 16:30:35.048304,0 days 00:00:01.688886,0.6204739853883887,0.29779910951497224,0.026354733919765606,6,7,143,1.3135363618147347,1.7252793661345664,0.5233073458627392,COMPLETE
49,0.5939764232317424,2026-05-16 16:30:35.048356,2026-05-16 16:30:36.550109,0 days 00:00:01.501753,0.7761025258482941,0.329249334105968,0.025244683303701335,6,7,116,0.45683282930910246,1.75055892806795,0.6049114522601123,COMPLETE
