number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_gamma,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_alpha,params_reg_lambda,params_subsample,state
17,0.6075330649798735,2026-05-19 12:00:45.310794,2026-05-19 12:00:45.629616,0 days 00:00:00.318822,0.6160070757120886,4.512213330989459,0.041393956504316674,5,6,228,0.0001518882107614074,0.016512850065314874,0.9134291069744029,PRUNED
18,0.5825953613187657,2026-05-19 12:00:45.629654,2026-05-19 12:00:50.807322,0 days 00:00:05.177668,0.559052034925493,3.6277148318110717,0.019090804848145706,9,5,698,0.02188389633093019,0.18886957223774284,0.6740000621266912,COMPLETE
19,0.6095457159286947,2026-05-19 12:00:50.807375,2026-05-19 12:00:51.412221,0 days 00:00:00.604846,0.80249724461499,2.7128866027301815,0.0792016386717891,4,7,499,0.09967532437726165,4.2601696680660615,0.9956385980717997,PRUNED
20,0.5925963197239794,2026-05-19 12:00:51.412249,2026-05-19 12:00:55.037716,0 days 00:00:03.625467,0.7020843771180812,4.495321631362361,0.041126466654320105,7,3,591,1.2758118229777784,0.5835620068100106,0.7458190041902593,COMPLETE
21,0.6071049773177433,2026-05-19 12:00:55.037794,2026-05-19 12:00:57.413894,0 days 00:00:02.376100,0.5496480501205234,1.3170773995337703,0.011569046886474444,8,5,249,3.717642135537067,0.0023232967562617536,0.7347049478829597,COMPLETE
22,0.6538240368027602,2026-05-19 12:00:57.413948,2026-05-19 12:00:57.704315,0 days 00:00:00.290367,0.544177840310392,1.203538805551276,0.010934370424992254,9,9,136,3.8389327805370033,0.006356566878571162,0.6620221098380834,PRUNED
23,0.6374353076480737,2026-05-19 12:00:57.704354,2026-05-19 12:00:58.075769,0 days 00:00:00.371415,0.6214830325039186,0.9897484807875654,0.0205335751887312,8,4,224,6.119128975215928,0.0002449693149546969,0.8166995869219865,PRUNED
24,0.647211040828062,2026-05-19 12:00:58.075812,2026-05-19 12:00:58.835317,0 days 00:00:00.759505,0.5826797774258096,1.721148329848075,0.014144384545390961,6,7,410,1.6180804208215955,0.0042219128893301525,0.7418112905334231,PRUNED
25,0.620184013801035,2026-05-19 12:00:58.835345,2026-05-19 12:00:59.324645,0 days 00:00:00.489300,0.5168443420311574,3.473086926240616,0.13698688139279483,9,3,380,0.49694804227819295,0.008710482984540366,0.8998892026135178,PRUNED
26,0.620184013801035,2026-05-19 12:00:59.324674,2026-05-19 12:00:59.753301,0 days 00:00:00.428627,0.6376593566740513,2.653278416823283,0.06111430124257158,7,8,271,0.25874209391775616,0.07128506213937562,0.7638410477997021,PRUNED
27,0.588761101527059,2026-05-19 12:00:59.753330,2026-05-19 12:01:01.421202,0 days 00:00:01.667872,0.6051778836692133,1.3419989633209086,0.02884743324049557,5,2,178,4.2290067277958805,0.3436112012941269,0.6987345030352583,COMPLETE
28,0.6066705002875216,2026-05-19 12:01:01.421246,2026-05-19 12:01:02.173343,0 days 00:00:00.752097,0.5492263496493014,0.6908799049051368,0.035399905861969734,8,5,351,1.2020096720240943,3.9543722063235633,0.6272676138656442,PRUNED
29,0.5362277170787809,2026-05-19 12:01:02.173372,2026-05-19 12:01:02.809368,0 days 00:00:00.635996,0.5923692321014205,0.5221887909531715,0.2746882746974815,9,1,452,2.0557849047428034,0.10027803698862352,0.8192997429114284,PRUNED
30,0.5861957702383235,2026-05-19 12:01:02.809396,2026-05-19 12:01:04.791985,0 days 00:00:01.982589,0.6640812864347316,4.458582713527312,0.18585264294602483,10,9,315,0.007240219229336822,1.0498458766552003,0.7914051227548261,COMPLETE
31,0.5902210721359658,2026-05-19 12:01:04.792030,2026-05-19 12:01:08.048523,0 days 00:00:03.256493,0.5731058212867748,0.03658706727502706,0.01376083759944011,8,6,276,3.820840047602202,0.0016396931153281078,0.7101015432948473,COMPLETE
32,0.6365727429557216,2026-05-19 12:01:08.048569,2026-05-19 12:01:08.808537,0 days 00:00:00.759968,0.5344628383864439,0.08097672059969963,0.01045520963394006,7,5,283,2.4541179094985917,0.002542909919367453,0.7362795130370623,PRUNED
33,0.6296722254169063,2026-05-19 12:01:08.808565,2026-05-19 12:01:09.509758,0 days 00:00:00.701193,0.5723045902348838,0.5034613736757492,0.023238160952885476,8,4,517,9.931549473659492,0.0015493727637956296,0.7640378010213231,PRUNED
34,0.6431857389304197,2026-05-19 12:01:09.509786,2026-05-19 12:01:09.814332,0 days 00:00:00.304546,0.6321499058216585,2.2883662890331737,0.01408331008256377,9,3,181,5.343005451970891,0.0005619973598846315,0.8813321338670894,PRUNED
35,0.5825186889016676,2026-05-19 12:01:09.814359,2026-05-19 12:01:10.586263,0 days 00:00:00.771904,0.5013339806386407,1.3788482314925163,0.016251629411626018,8,5,349,0.8970631839690735,0.046016642176519344,0.7240526167764105,PRUNED
36,0.6062024790748195,2026-05-19 12:01:10.586291,2026-05-19 12:01:13.528298,0 days 00:00:02.942007,0.5919496817242548,4.757231197835273,0.012212309238838849,8,2,436,2.362201346708804,0.0005643571054425282,0.6815347541506893,COMPLETE
37,0.648073605520414,2026-05-19 12:01:13.528352,2026-05-19 12:01:14.203162,0 days 00:00:00.674810,0.7103435493235871,4.968842221980715,0.010049482741629576,9,2,434,0.001699579197446059,0.0005042626055965155,0.8212984230623817,PRUNED
38,0.5761900198070411,2026-05-19 12:01:14.203190,2026-05-19 12:01:17.308205,0 days 00:00:03.105015,0.5981352321708284,4.20536949239865,0.07429831690116942,10,1,479,0.2340174732220729,0.00010071116372813833,0.6841787747408874,COMPLETE
39,0.6509488211615871,2026-05-19 12:01:17.308250,2026-05-19 12:01:17.977798,0 days 00:00:00.669548,0.6602652455615085,4.80920833502594,0.022760278578506054,4,2,540,1.9972781865975495,0.0004725480838428613,0.6304056590502619,PRUNED
40,0.5319148936170213,2026-05-19 12:01:17.977826,2026-05-19 12:01:18.480208,0 days 00:00:00.502382,0.5384066786363685,4.690027252107691,0.011679995152577649,7,2,374,6.09001318491847,0.00023685544210985283,0.5857951892262226,PRUNED
41,0.620184013801035,2026-05-19 12:01:18.480235,2026-05-19 12:01:19.254268,0 days 00:00:00.774033,0.5653660106420751,1.553271388080556,0.012296945969267434,8,4,323,0.74682304274685,0.01271964007436968,0.6474436659764512,PRUNED
42,0.6423231742380678,2026-05-19 12:01:19.254297,2026-05-19 12:01:19.949017,0 days 00:00:00.694720,0.5250760260937811,1.9528764828379899,0.016075907880185196,8,1,460,3.159992053644633,0.0024907915712039466,0.7683919592814286,PRUNED
43,0.5691792856686473,2026-05-19 12:01:19.949046,2026-05-19 12:01:23.308772,0 days 00:00:03.359726,0.597937964393743,4.033033138713758,0.048296585050454775,7,4,501,0.04518694721296162,0.0008783687605774456,0.7211387397247573,COMPLETE
44,0.6003993355057184,2026-05-19 12:01:23.308822,2026-05-19 12:01:25.202102,0 days 00:00:01.893280,0.646993012162397,0.8619655482998174,0.03391492075658084,8,6,251,6.393294489075547,1.6676047587128269,0.6955568365961559,COMPLETE
45,0.603752156411731,2026-05-19 12:01:25.202149,2026-05-19 12:01:27.112460,0 days 00:00:01.910311,0.6312397131944187,0.8770462005119274,0.033762863733975024,7,7,253,6.26025556235805,1.687958202424144,0.6931784252676635,COMPLETE
46,0.6509488211615871,2026-05-19 12:01:27.112537,2026-05-19 12:01:27.433347,0 days 00:00:00.320810,0.683189287616804,0.784498898014431,0.0327850067839278,8,7,188,6.6637169140357955,1.471280492073449,0.6868545312845735,PRUNED
47,0.6308223116733755,2026-05-19 12:01:27.433375,2026-05-19 12:01:27.877010,0 days 00:00:00.443635,0.6502652897510418,0.9798730381054547,0.10934633346209201,6,6,253,2.193843512012224,5.690172465397021,0.6219989289637231,PRUNED
48,0.6042121909143185,2026-05-19 12:01:27.877037,2026-05-19 12:01:29.373001,0 days 00:00:01.495964,0.6204739853883887,0.29779910951497224,0.026354733919765606,6,7,143,1.3135363618147342,1.725279366134568,0.5233073458627393,COMPLETE
49,0.5939764232317424,2026-05-19 12:01:29.373049,2026-05-19 12:01:30.764576,0 days 00:00:01.391527,0.7761025258482941,0.329249334105968,0.025244683303701335,6,7,116,0.45683282930910246,1.7505589280679508,0.6049114522601124,COMPLETE
